taxon	W	p_val	q_val	diff_abn	passed_ss	diff_robust_abn
K10254	72.53465407535532	1.7532083640067488e-13	6.548233239565207e-10	TRUE	TRUE	TRUE
K10255	25.148639091509956	1.0262606277559792e-8	2.0484162130009344e-5	TRUE	TRUE	TRUE
K10439	21.638987583560617	4.357313713419705e-8	7.751661096173655e-5	TRUE	TRUE	TRUE
K10440	18.855970229285347	1.5841418197556943e-7	2.5124489261325314e-4	TRUE	TRUE	TRUE
K10441	18.564063869244162	1.829711771031266e-7	2.8525206510377437e-4	TRUE	TRUE	TRUE
K10531	45.020449846345045	2.8247624175539718e-11	7.878262382558027e-8	TRUE	TRUE	TRUE
K10536	13.631218130848687	2.8696037250223167e-6	0.003093432815574057	TRUE	TRUE	TRUE
K10537	60.985047359696026	1.1356955359510847e-12	3.610376108788498e-9	TRUE	TRUE	TRUE
K10538	61.186040186902225	1.0963605500437445e-12	3.4908119913392826e-9	TRUE	TRUE	TRUE
K10539	61.186040186902225	1.0963605500437445e-12	3.4908119913392826e-9	TRUE	TRUE	TRUE
K10540	71.26949791628896	2.1210845245077445e-13	7.850133825203163e-10	TRUE	TRUE	TRUE
K10541	71.26949791628896	2.1210845245077445e-13	7.850133825203163e-10	TRUE	TRUE	TRUE
K10542	71.26949791628896	2.1210845245077445e-13	7.850133825203163e-10	TRUE	TRUE	TRUE
K10543	73.82577448135663	1.4481051317112743e-13	5.447771505497813e-10	TRUE	TRUE	TRUE
K10544	72.5870299528808	1.7395551114583252e-13	6.498977896408303e-10	TRUE	TRUE	TRUE
K10545	73.229916591981	1.5810624412432487e-13	5.933727341985912e-10	TRUE	TRUE	TRUE
K10546	194.17550288522315	5.60611217458063e-17	2.346157945061994e-13	TRUE	TRUE	TRUE
K10547	194.17550288522315	5.60611217458063e-17	2.346157945061994e-13	TRUE	TRUE	TRUE
K10548	215.3471751910386	1.9322632289183933e-17	8.111641034999415e-14	TRUE	TRUE	TRUE
K10555	70.1559058001002	2.5149128233974917e-13	9.19452128234123e-10	TRUE	TRUE	TRUE
K10556	70.1559058001002	2.5149128233974917e-13	9.19452128234123e-10	TRUE	TRUE	TRUE
K10557	70.1559058001002	2.5149128233974917e-13	9.19452128234123e-10	TRUE	TRUE	TRUE
K10558	70.1559058001002	2.5149128233974917e-13	9.19452128234123e-10	TRUE	TRUE	TRUE
K10559	33.22812690646545	6.440841572268121e-10	1.5470901456588027e-6	TRUE	TRUE	TRUE
K10560	33.22812690646545	6.440841572268121e-10	1.5470901456588027e-6	TRUE	TRUE	TRUE
K10561	33.22812690646545	6.440841572268121e-10	1.5470901456588027e-6	TRUE	TRUE	TRUE
K10562	33.19125637168307	6.513626415302989e-10	1.560664889106596e-6	TRUE	TRUE	TRUE
K10563	10.187820521295503	3.1552375447835065e-5	0.023601176834980628	TRUE	FALSE	FALSE
K10621	40.54398002778848	1.5601477424919899e-9	3.546215818684293e-6	TRUE	FALSE	FALSE
K10622	33.15275804207705	3.571702165163152e-8	6.454065812449815e-5	TRUE	FALSE	FALSE
K10678	61.588032324023374	1.0220586817273459e-12	3.267521605482325e-9	TRUE	TRUE	TRUE
K10679	43.413233770499964	4.1281223132426685e-11	1.1360592606043824e-7	TRUE	TRUE	TRUE
K10680	9.50628485890891	5.406286959511698e-5	0.037357442890225835	TRUE	FALSE	FALSE
K10713	16.445359566286317	8.005416247151189e-7	0.0010415046537543696	TRUE	TRUE	TRUE
K10715	120.18209667190541	2.2615490593578574e-15	9.328889869851162e-12	TRUE	TRUE	TRUE
K10716	14.698904516003644	1.4928215126568703e-6	0.0017764576000616756	TRUE	FALSE	FALSE
K10747	69.30547830682326	2.869162082872918e-13	1.039210506416571e-9	TRUE	TRUE	TRUE
K10748	66.07486756237387	4.801172254673239e-13	1.666006772371614e-9	TRUE	TRUE	TRUE
K10763	17.45781798030871	3.212931754088168e-7	4.719796746755519e-4	TRUE	TRUE	TRUE
K10764	28.048522152623892	3.5143452501890394e-9	7.548813597406056e-6	TRUE	TRUE	TRUE
K10773	7.3903024206743035	3.4260821134366213e-4	0.10247655156684407	FALSE	TRUE	FALSE
K10778	12.925812380967908	4.512895341205586e-6	0.004525159102890021	TRUE	FALSE	FALSE
K10780	7.569343747932081	4.917121623376093e-4	0.1188015536982606	FALSE	FALSE	FALSE
K10804	11.686087399244908	1.0462485369949974e-5	0.009353461920735277	TRUE	FALSE	FALSE
K10805	14.210498885750656	2.0038476557292614e-6	0.002292401718154275	TRUE	FALSE	FALSE
K10806	18.84343941769732	1.5939140523989602e-7	2.5243511992890347e-4	TRUE	TRUE	TRUE
K10814	24.51114585983258	1.3171447285491748e-8	2.5644807864852435e-5	TRUE	TRUE	TRUE
K10815	24.51114585983258	1.3171447285491748e-8	2.5644807864852435e-5	TRUE	TRUE	TRUE
K10816	35.264184903122526	3.5202739399959226e-10	8.793644302109814e-7	TRUE	TRUE	TRUE
K10819	61.52814070598107	2.4991978522424633e-12	7.670038208532119e-9	TRUE	TRUE	TRUE
K10823	36.236942144659416	2.6663797654459544e-10	6.769938224467278e-7	TRUE	TRUE	TRUE
K10824	82.9000143971315	4.103774236212114e-14	1.611141765136876e-10	TRUE	TRUE	TRUE
K10831	46.32113057824688	2.0965287182085837e-11	5.937369329966709e-8	TRUE	TRUE	TRUE
K10844	21.0842142625089	5.572965882663186e-8	9.712046916076427e-5	TRUE	TRUE	TRUE
K10857	48.178004249749705	1.3876339410701502e-11	3.990835214517752e-8	TRUE	TRUE	TRUE
K10907	61.6176672382733	1.0121793207863888e-10	2.687336096687862e-7	TRUE	TRUE	TRUE
K10914	26.832546030865146	5.44211897175609e-9	1.1368586531998472e-5	TRUE	TRUE	TRUE
K10918	24.47282972796377	3.7521138031432896e-8	6.753804845657922e-5	TRUE	TRUE	TRUE
K10921	27.15404100102495	8.708397198257442e-8	1.4516898129495156e-4	TRUE	TRUE	TRUE
K10924	18.406783522811022	4.5434547981926827e-7	6.365380172267948e-4	TRUE	TRUE	TRUE
K10926	18.611582198182525	4.133561450399336e-7	5.890325066819054e-4	TRUE	TRUE	TRUE
K10927	18.611582198182525	4.133561450399336e-7	5.890325066819054e-4	TRUE	TRUE	TRUE
K10941	23.134704107468302	2.3011117664764706e-8	4.3145845621433825e-5	TRUE	FALSE	FALSE
K10942	16.4028134710796	5.645460818768986e-7	7.728635860894742e-4	TRUE	TRUE	TRUE
K10943	14.404563754295612	1.781041233784246e-6	0.0020704528643440984	TRUE	TRUE	TRUE
K10947	90.59608970457055	1.554475182665178e-14	6.24432680876602e-11	TRUE	TRUE	TRUE
K10954	3.4076254314086816	0.03314116480028247	0.43083514240367216	FALSE	TRUE	FALSE
K10972	6.89967180435746	8.809557789601402e-4	0.12457078629593096	FALSE	FALSE	FALSE
K10973	6.5877713606517245	0.0011691758294484218	0.12457078629593096	FALSE	FALSE	FALSE
K10974	80.79627095736107	5.431274937926312e-14	2.1084209309029944e-10	TRUE	TRUE	TRUE
K10975	6.5877713606517245	0.0011691758294484218	0.12457078629593096	FALSE	FALSE	FALSE
K10979	79.797273150150545	6.219519982951674e-14	2.4063322814040026e-10	TRUE	TRUE	TRUE
K11003	14.020524129186995	4.348402963273051e-6	0.004396235395869055	TRUE	TRUE	TRUE
K11004	51.1711556912462	8.617189257487609e-11	2.3119918777839257e-7	TRUE	TRUE	TRUE
K11016	27.950197216385597	3.638623768555103e-9	7.78665486470792e-6	TRUE	TRUE	TRUE
K11017	27.950197216385597	3.638623768555103e-9	7.78665486470792e-6	TRUE	TRUE	TRUE
K11031	54.10041576479808	5.140752896532946e-9	1.076473656533999e-5	TRUE	TRUE	TRUE
K11065	45.690928202018966	2.420015201558254e-11	6.785722625169344e-8	TRUE	TRUE	TRUE
K11066	62.53628729511382	8.675818999759073e-13	2.8092301921219876e-9	TRUE	TRUE	TRUE
K11068	6.9218459127448355	5.374021971162569e-4	0.12233785165914185	FALSE	TRUE	FALSE
K11069	29.69577153272808	1.9931033435832844e-9	4.456579076252224e-6	TRUE	TRUE	TRUE
K11070	29.729882994299327	1.970402460438183e-9	4.4156719138419685e-6	TRUE	TRUE	TRUE
K11071	29.715078265085314	1.980220182202857e-9	4.431732767769994e-6	TRUE	TRUE	TRUE
K11072	29.085910331315038	2.4508524200238308e-9	5.382071914372332e-6	TRUE	TRUE	TRUE
K11073	20.712454174946195	6.59163658325301e-8	1.1331023286611923e-4	TRUE	TRUE	TRUE
K11074	20.80723593887735	6.314000772347152e-8	1.0904279333843531e-4	TRUE	TRUE	TRUE
K11075	20.80723593887735	6.314000772347152e-8	1.0904279333843531e-4	TRUE	TRUE	TRUE
K11076	23.614156321756877	1.8888698930840046e-8	3.596408276431945e-5	TRUE	TRUE	TRUE
K11081	59.30540708409229	1.5312917119840792e-12	4.817443725901913e-9	TRUE	TRUE	TRUE
K11082	46.07605158104902	2.2163744940835333e-11	6.254608822303731e-8	TRUE	TRUE	TRUE
K11083	59.30540708409229	1.5312917119840792e-12	4.817443725901913e-9	TRUE	TRUE	TRUE
K11084	59.30540708409229	1.5312917119840792e-12	4.817443725901913e-9	TRUE	TRUE	TRUE
K11085	7.6830060567330385	2.6075463885544774e-4	0.10247655156684407	FALSE	TRUE	FALSE
K11089	31.545833235992713	1.08793583128832e-9	2.5250990644201908e-6	TRUE	TRUE	TRUE
K11102	61.9861371362588	9.53838957677644e-13	3.058961537272204e-9	TRUE	TRUE	TRUE
K11103	11.051791147032175	1.6486349054817772e-5	0.013832046856992112	TRUE	FALSE	FALSE
K11104	64.82851696043981	5.893247976544548e-13	1.990149841679094e-9	TRUE	TRUE	TRUE
K11105	40.22920931749395	9.101978939587878e-11	2.430228376869963e-7	TRUE	TRUE	TRUE
K11106	60.928457317401424	1.1470452328353388e-12	3.6441627047178713e-9	TRUE	TRUE	TRUE
K11107	66.11789632894403	4.767630000698525e-13	1.6557978992425978e-9	TRUE	TRUE	TRUE
K11159	30.608638222706258	1.4725496094371344e-9	3.3618307583449776e-6	TRUE	TRUE	TRUE
K11175	7.955535398347317	2.0333012715595693e-4	0.09719180078054741	FALSE	TRUE	FALSE
K11177	82.45258622821287	4.3533505484960514e-14	1.7059903537976876e-10	TRUE	TRUE	TRUE
K11178	81.36721371711786	5.0300689396191695e-14	1.9577028312997807e-10	TRUE	TRUE	TRUE
K11179	53.08634987571767	4.9809505807221815e-12	1.4927908890424377e-8	TRUE	TRUE	TRUE
K11183	26.70868856016466	5.6953899492472384e-9	1.1859283819059153e-5	TRUE	TRUE	TRUE
K11189	38.72713443396744	1.3480088442691896e-10	3.539871225050892e-7	TRUE	TRUE	TRUE
K11192	72.19524961093276	1.844556702668531e-13	6.878351944250952e-10	TRUE	TRUE	TRUE
K11200	7.3136510613875725	6.11992394887769e-4	0.123295612738214	FALSE	FALSE	FALSE
K11201	6.7302457395814	0.0010264042968512299	0.12457078629593096	FALSE	FALSE	FALSE
K11202	6.57253566858831	0.0011856861914116214	0.12457078629593096	FALSE	FALSE	FALSE
K11203	6.7391882674787995	0.001018102501457848	0.12457078629593096	FALSE	FALSE	FALSE
K11208	90.15305611527307	1.640258244374017e-14	6.58235633467293e-11	TRUE	TRUE	TRUE
K11209	19.829499231425462	9.920030612054078e-8	1.636805050988923e-4	TRUE	TRUE	TRUE
K11211	85.56695134093145	2.9041803527566885e-14	1.1517979279033026e-10	TRUE	TRUE	TRUE
K11216	64.9609327336173	5.765310458509316e-13	1.9509810591595526e-9	TRUE	TRUE	TRUE
K11249	64.51394855556202	6.209723310590344e-13	2.073426613406116e-9	TRUE	TRUE	TRUE
K11250	82.06566719442756	4.582504416304779e-14	1.7899262250086465e-10	TRUE	TRUE	TRUE
K11258	30.268400285600677	1.6468892222271595e-9	3.730204088344516e-6	TRUE	TRUE	TRUE
K11263	67.89472611916112	3.582332420660349e-13	1.282116773354339e-9	TRUE	TRUE	TRUE
K11311	29.92818628781261	1.8438750273261617e-9	4.156094311593168e-6	TRUE	TRUE	TRUE
K11381	60.1532621081804	1.3155814904879298e-12	4.16249983590381e-9	TRUE	TRUE	TRUE
K11382	72.66738180349667	1.7188332597986738e-13	6.430155224906839e-10	TRUE	TRUE	TRUE
K11383	17.748955185007716	2.7630577216142016e-7	4.180506332802287e-4	TRUE	TRUE	TRUE
K11384	17.748955185007716	2.7630577216142016e-7	4.180506332802287e-4	TRUE	TRUE	TRUE
K11391	62.688246407100074	8.452783854992541e-13	2.7437736393305785e-9	TRUE	TRUE	TRUE
K11392	66.08346300144359	4.794451398207108e-13	1.6641540803176873e-9	TRUE	TRUE	TRUE
K11441	21.358439478124414	4.931481492980573e-8	8.718859279589654e-5	TRUE	TRUE	TRUE
K11443	48.80891129903282	1.2100771757449398e-11	3.4995431922543657e-8	TRUE	TRUE	TRUE
K11444	17.42325830978349	3.271410022826457e-7	4.7762586333266276e-4	TRUE	TRUE	TRUE
K11472	49.74973956178454	9.895435636936724e-12	2.878582226784893e-8	TRUE	TRUE	TRUE
K11473	49.722126711040715	9.9535451572925e-12	2.8934955772249298e-8	TRUE	TRUE	TRUE
K11474	46.20323615205954	2.153276758776391e-11	6.083006843543304e-8	TRUE	TRUE	TRUE
K11475	12.10000508972335	7.848190498483367e-6	0.007377299068574364	TRUE	FALSE	FALSE
K11477	40.41699602369664	8.673937861100296e-11	2.3237479529887694e-7	TRUE	TRUE	TRUE
K11527	15.779967074111108	1.1432352669877894e-6	0.0014187549663318467	TRUE	TRUE	TRUE
K11530	66.37563051455217	4.571974885301994e-13	1.5920311148499666e-9	TRUE	TRUE	TRUE
K11531	70.1559058001002	2.5149128233974917e-13	9.19452128234123e-10	TRUE	TRUE	TRUE
K11534	65.92931808931097	4.916547464526294e-13	1.675559375910561e-9	TRUE	TRUE	TRUE
K11535	78.97444064254698	6.962408148239077e-14	2.6888820268499315e-10	TRUE	TRUE	TRUE
K11537	68.81743864927705	3.096689721961477e-13	1.1169759827115048e-9	TRUE	TRUE	TRUE
K11604	24.594786050577355	1.2743250683713458e-8	2.4900311835976097e-5	TRUE	TRUE	TRUE
K11605	24.594786050577355	1.2743250683713458e-8	2.4900311835976097e-5	TRUE	TRUE	TRUE
K11606	24.594786050577355	1.2743250683713458e-8	2.4900311835976097e-5	TRUE	TRUE	TRUE
K11607	24.594786050577355	1.2743250683713458e-8	2.4900311835976097e-5	TRUE	TRUE	TRUE
K11618	31.800677607327703	1.0020097126734647e-7	1.6513120064858697e-4	TRUE	FALSE	FALSE
K11645	47.75559495613534	1.522247095763167e-11	4.3581934351699467e-8	TRUE	TRUE	TRUE
K11685	63.16137240329991	7.797345561892923e-13	2.555190140632311e-9	TRUE	TRUE	TRUE
K11688	47.09756852226693	1.7610668394423186e-11	5.0119962250528387e-8	TRUE	TRUE	TRUE
K11689	50.26429938195881	8.877365409650595e-12	2.5975171188637643e-8	TRUE	TRUE	TRUE
K11690	35.47656534166008	3.311195604355808e-10	8.291233793306943e-7	TRUE	TRUE	TRUE
K11711	45.894396920092376	4.92698718988809e-11	1.3450675028394484e-7	TRUE	TRUE	TRUE
K11712	46.14214890003519	4.667388563282007e-11	1.2765307720576288e-7	TRUE	TRUE	TRUE
K11717	12.438218390595086	6.236908824965453e-6	0.006024853924916627	TRUE	FALSE	FALSE
K11719	14.120953531461833	2.116707618945562e-6	0.0023939963170274306	TRUE	FALSE	FALSE
K11720	8.003449476055621	1.94732104242783e-4	0.09462980644842207	FALSE	TRUE	FALSE
K11731	22.753842817592975	2.698378436760629e-8	4.967714702076318e-5	TRUE	TRUE	TRUE
K11732	63.16137240329991	7.797345561892923e-13	2.555190140632311e-9	TRUE	TRUE	TRUE
K11733	31.61347170226333	1.0647493630143447e-9	2.474477519645337e-6	TRUE	TRUE	TRUE
K11734	45.04963874786104	2.8056864094435825e-11	7.827865082347595e-8	TRUE	TRUE	TRUE
K11735	29.017895883591812	2.50859832255324e-9	5.491321728069042e-6	TRUE	TRUE	TRUE
K11736	66.74611526949337	4.305854307215789e-13	1.5253844045418278e-9	TRUE	TRUE	TRUE
K11737	36.57791329170863	2.422754593822879e-10	6.173178705060695e-7	TRUE	TRUE	TRUE
K11738	25.210583889473845	1.0019605749246909e-8	2.0059250709992313e-5	TRUE	TRUE	TRUE
K11740	108.30126753064626	2.1807978548681907e-15	9.000152747041024e-12	TRUE	TRUE	TRUE
K11741	9.429953387279646	5.7513152291453404e-5	0.03922396986277122	TRUE	FALSE	FALSE
K11742	16.91289329689712	4.284082703272197e-7	6.036272528910525e-4	TRUE	TRUE	TRUE
K11743	16.91289329689712	4.284082703272197e-7	6.036272528910525e-4	TRUE	TRUE	TRUE
K11744	66.74611526949337	4.305854307215789e-13	1.5253844045418278e-9	TRUE	TRUE	TRUE
K11745	68.15077623451718	3.439764327466808e-13	1.2345314171278374e-9	TRUE	TRUE	TRUE
K11746	36.14512688084853	2.736444549198797e-10	6.931414043120552e-7	TRUE	TRUE	TRUE
K11747	7.060094052307375	4.6972853895373346e-4	0.1165410066601259	FALSE	TRUE	FALSE
K11748	45.47300291907175	2.5441899195573636e-11	7.12118758484106e-8	TRUE	TRUE	TRUE
K11749	7.740909706612755	2.472245241502952e-4	0.10247655156684407	FALSE	TRUE	FALSE
K11750	70.97568091671538	2.2180292446609904e-13	8.15125747412914e-10	TRUE	TRUE	TRUE
K11751	68.5063120024665	3.251932432166246e-13	1.1700452890934154e-9	TRUE	TRUE	TRUE
K11752	14.404730409865568	1.780861870052007e-6	0.0020704528643440984	TRUE	FALSE	FALSE
K11753	6.701704160222588	6.679274304870263e-4	0.12457078629593096	FALSE	TRUE	FALSE
K11754	7.812518934432181	2.3153395198407433e-4	0.10247655156684407	FALSE	TRUE	FALSE
K11755	11.229738183672321	1.4485852936360925e-5	0.012298489142970425	TRUE	FALSE	FALSE
K11811	6.034286579637841	0.0013233675985248941	0.12457078629593096	FALSE	TRUE	FALSE
K11890	10.627984318539669	2.2566752614692404e-5	0.017827734565607	TRUE	FALSE	FALSE
K11891	74.41557952276183	1.328383176713122e-13	5.011989725738609e-10	TRUE	TRUE	TRUE
K11892	76.56716794247455	9.748645576601414e-14	3.718133422915779e-10	TRUE	TRUE	TRUE
K11893	76.76868245363296	9.474181053311183e-14	3.619137162364872e-10	TRUE	TRUE	TRUE
K11894	5.707106264864674	0.0018769656148131017	0.14452635234060882	FALSE	TRUE	FALSE
K11895	76.49990096627926	9.842178130233063e-14	3.7488856498057734e-10	TRUE	TRUE	TRUE
K11896	74.33633505620048	1.3438237526491394e-13	5.068903194992554e-10	TRUE	TRUE	TRUE
K11897	12.63148111767628	5.480361091576924e-6	0.005359793147562231	TRUE	TRUE	TRUE
K11898	14.300458323362745	1.897014476883123e-6	0.0021834636628924745	TRUE	TRUE	TRUE
K11900	50.738563087675516	8.039259944880077e-12	2.3611306458112784e-8	TRUE	TRUE	TRUE
K11901	52.613149565417665	5.476784117095626e-12	1.6320816668944967e-8	TRUE	TRUE	TRUE
K11902	11.638404576312794	1.0819767477320065e-5	0.009618773287337538	TRUE	TRUE	TRUE
K11903	68.0627052639665	3.488093800322943e-13	1.2497840086557106e-9	TRUE	TRUE	TRUE
K11904	35.16939498007506	3.618183814970378e-10	9.009277699276241e-7	TRUE	TRUE	TRUE
K11905	86.17853986583714	2.686677420564385e-14	1.0692976133846252e-10	TRUE	TRUE	TRUE
K11906	87.70879409832283	2.2162228348931284e-14	8.851594002563155e-11	TRUE	TRUE	TRUE
K11907	52.69713771469537	5.385001483594152e-12	1.6063459425561357e-8	TRUE	TRUE	TRUE
K11909	19.31113059518398	1.2697820720722915e-7	2.0506980463967506e-4	TRUE	TRUE	TRUE
K11910	60.38792539743627	1.2618855663933835e-12	3.995129703201452e-9	TRUE	TRUE	TRUE
K11911	70.22071747682801	2.489934925297374e-13	9.108181956737795e-10	TRUE	TRUE	TRUE
K11912	24.54404480098702	1.3001183753621011e-8	2.533930713580735e-5	TRUE	TRUE	TRUE
K11913	23.840526602070717	1.72276494927264e-8	3.307708702603468e-5	TRUE	TRUE	TRUE
K11914	18.81978509992447	3.7579681925718437e-7	5.407716229110883e-4	TRUE	TRUE	TRUE
K11915	14.830300004343352	1.3808783766495492e-6	0.0016625775654860572	TRUE	TRUE	TRUE
K11916	21.83434617810762	1.0335321615640524e-7	1.699126873611302e-4	TRUE	TRUE	TRUE
K11917	33.99031939865675	5.118105051930001e-10	1.2436995276189904e-6	TRUE	TRUE	TRUE
K11918	34.21245333140102	1.2641358339909334e-7	2.0441076435633393e-4	TRUE	FALSE	FALSE
K11919	33.49771012679906	3.1799509633633086e-7	4.679635979121886e-4	TRUE	FALSE	FALSE
K11921	45.19535250684835	2.712528114038392e-11	7.581516078737306e-8	TRUE	TRUE	TRUE
K11922	6.61337196021827	0.001141997196700281	0.12457078629593096	FALSE	FALSE	FALSE
K11923	57.74555711768223	2.0356000834366315e-12	6.344965460071981e-9	TRUE	TRUE	TRUE
K11924	32.65284029278274	7.684854141122786e-10	1.822847402274325e-6	TRUE	TRUE	TRUE
K11925	57.037063784328616	2.3220638500485392e-12	7.16821110509984e-9	TRUE	TRUE	TRUE
K11926	66.07486756237387	4.801172254673239e-13	1.666006772371614e-9	TRUE	TRUE	TRUE
K11927	6.976001705731294	5.097120248889917e-4	0.11935677528763548	FALSE	TRUE	FALSE
K11928	44.25781903896875	3.376679570694603e-11	9.370285808677523e-8	TRUE	TRUE	TRUE
K11929	65.4681902429683	5.30242845587635e-13	1.800174460770021e-9	TRUE	TRUE	TRUE
K11931	33.41551784103929	6.08432763923167e-10	1.4663229610548325e-6	TRUE	TRUE	TRUE
K11932	97.65647465992434	6.820256855023305e-15	2.7751625143089827e-11	TRUE	TRUE	TRUE
K11933	66.07486756237387	4.801172254673239e-13	1.666006772371614e-9	TRUE	TRUE	TRUE
K11934	66.75558084483339	4.299279606938635e-13	1.5253844045418278e-9	TRUE	TRUE	TRUE
K11935	35.783408643778415	3.0325892109349404e-10	7.639092222345114e-7	TRUE	TRUE	TRUE
K11936	32.371693419632244	8.385864137658907e-10	1.9773867636599702e-6	TRUE	TRUE	TRUE
K11937	35.13449791725248	3.654971532853877e-10	9.093569173740446e-7	TRUE	TRUE	TRUE
K11938	68.51054111423535	3.2497663845298014e-13	1.1695909217922755e-9	TRUE	TRUE	TRUE
K11939	13.023730272641513	4.233508470190047e-6	0.004297011097242898	TRUE	FALSE	FALSE
K11940	17.72823768614911	2.7926965030133704e-7	4.214179023047176e-4	TRUE	TRUE	TRUE
K11941	25.19921362181509	1.0063736966890432e-8	2.0137537670747755e-5	TRUE	TRUE	TRUE
K11942	20.599826872517244	6.938911233426268e-8	1.1844721475458639e-4	TRUE	TRUE	TRUE
K11959	29.08756465566941	2.4494659770315893e-9	5.381476751538401e-6	TRUE	TRUE	TRUE
K11960	29.270203494159645	2.3015179070505628e-9	5.095560646209946e-6	TRUE	TRUE	TRUE
K11961	29.270203494159645	2.3015179070505628e-9	5.095560646209946e-6	TRUE	TRUE	TRUE
K11962	29.25711415565634	2.3117913052288265e-9	5.111370575860936e-6	TRUE	TRUE	TRUE
K11963	29.270203494159645	2.3015179070505628e-9	5.095560646209946e-6	TRUE	TRUE	TRUE
K11991	10.511711853907448	2.463315876033517e-5	0.019115331198020093	TRUE	FALSE	FALSE
K11996	26.546415539687132	6.0467863215841895e-9	1.2534988044644025e-5	TRUE	TRUE	TRUE
K12055	18.127058448898577	2.2780433062933097e-7	3.4831282153224705e-4	TRUE	TRUE	TRUE
K12056	59.14430626672424	1.5764716774476505e-12	4.953274010540518e-9	TRUE	TRUE	TRUE
K12057	88.72783642848641	1.9530183256230534e-14	7.814026320817837e-11	TRUE	TRUE	TRUE
K12058	38.97027785846722	1.263824930326668e-10	3.3307726594292914e-7	TRUE	TRUE	TRUE
K12060	92.39223800585826	1.2534471923980427e-14	5.0576594213261023e-11	TRUE	TRUE	TRUE
K12061	64.64540401414312	6.07527892421647e-13	2.0376485511822043e-9	TRUE	TRUE	TRUE
K12062	47.593527823347635	1.5776076058162887e-11	4.508802537422953e-8	TRUE	TRUE	TRUE
K12063	50.081004571007654	9.226331715518747e-12	2.695011494103026e-8	TRUE	TRUE	TRUE
K12064	94.4605108464726	9.830802224802759e-15	3.981474901045117e-11	TRUE	TRUE	TRUE
K12065	94.24268592433377	1.0083175327342912e-14	4.082677690041145e-11	TRUE	TRUE	TRUE
K12066	66.94840105363112	4.1676960234128926e-13	1.4816159363232833e-9	TRUE	TRUE	TRUE
K12067	64.62543274795273	6.095498842391054e-13	2.04382076185372e-9	TRUE	TRUE	TRUE
K12068	98.79869185414661	1.7044483566399518e-13	6.380108489061014e-10	TRUE	TRUE	TRUE
K12072	64.43174045640485	6.295441934373292e-13	2.0926048989856825e-9	TRUE	TRUE	TRUE
K12111	25.198087049755284	1.69272096829083e-8	3.256795142991557e-5	TRUE	TRUE	TRUE
K12112	25.198087049755284	1.69272096829083e-8	3.256795142991557e-5	TRUE	TRUE	TRUE
K12113	25.198087049755284	1.69272096829083e-8	3.256795142991557e-5	TRUE	TRUE	TRUE
K12136	38.188077488671325	3.0777284601018214e-10	7.746642534076285e-7	TRUE	TRUE	TRUE
K12137	8.93846339687052	1.6380865470544702e-4	0.09107761201622853	FALSE	FALSE	FALSE
K12138	38.188077488671325	3.0777284601018214e-10	7.746642534076285e-7	TRUE	TRUE	TRUE
K12139	8.93846339687052	1.6380865470544702e-4	0.09107761201622853	FALSE	FALSE	FALSE
K12140	8.413471507225749	2.462895487916905e-4	0.10247655156684407	FALSE	FALSE	FALSE
K12141	8.413471507225749	2.462895487916905e-4	0.10247655156684407	FALSE	FALSE	FALSE
K12142	8.93846339687052	1.6380865470544702e-4	0.09107761201622853	FALSE	FALSE	FALSE
K12143	38.188077488671325	3.0777284601018214e-10	7.746642534076285e-7	TRUE	TRUE	TRUE
K12144	8.93846339687052	1.6380865470544702e-4	0.09107761201622853	FALSE	FALSE	FALSE
K12145	8.92549424904747	1.654355089119429e-4	0.09107761201622853	FALSE	FALSE	FALSE
K12147	66.74611526949337	4.305854307215789e-13	1.5253844045418278e-9	TRUE	TRUE	TRUE
K12148	66.74611526949337	4.305854307215789e-13	1.5253844045418278e-9	TRUE	TRUE	TRUE
K12149	66.0678382511127	4.806676152266855e-13	1.666006772371614e-9	TRUE	TRUE	TRUE
K12151	53.55481971991804	4.537773671369407e-12	1.3654160977150546e-8	TRUE	TRUE	TRUE
K12152	66.74338141330212	4.307755251560626e-13	1.5253844045418278e-9	TRUE	TRUE	TRUE
K12203	8.926170031809367	1.6535030213518575e-4	0.09107761201622853	FALSE	FALSE	FALSE
K12204	8.926170031809367	1.6535030213518575e-4	0.09107761201622853	FALSE	FALSE	FALSE
K12205	8.926170031809367	1.6535030213518575e-4	0.09107761201622853	FALSE	FALSE	FALSE
K12206	8.926170031809367	1.6535030213518575e-4	0.09107761201622853	FALSE	FALSE	FALSE
K12209	8.926170031809367	1.6535030213518575e-4	0.09107761201622853	FALSE	FALSE	FALSE
K12211	8.926170031809367	1.6535030213518575e-4	0.09107761201622853	FALSE	FALSE	FALSE
K12213	8.926170031809367	1.6535030213518575e-4	0.09107761201622853	FALSE	FALSE	FALSE
K12214	8.926170031809367	1.6535030213518575e-4	0.09107761201622853	FALSE	FALSE	FALSE
K12217	8.926170031809367	1.6535030213518575e-4	0.09107761201622853	FALSE	FALSE	FALSE
K12218	8.926170031809367	1.6535030213518575e-4	0.09107761201622853	FALSE	FALSE	FALSE
K12222	8.926170031809367	1.6535030213518575e-4	0.09107761201622853	FALSE	FALSE	FALSE
K12227	8.926170031809367	1.6535030213518575e-4	0.09107761201622853	FALSE	FALSE	FALSE
K12228	8.926170031809367	1.6535030213518575e-4	0.09107761201622853	FALSE	FALSE	FALSE
K12238	34.10399284546812	4.947538588923232e-10	1.2057151541205915e-6	TRUE	TRUE	TRUE
